2025-07-22 14:36:23,065 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,065 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,066 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,066 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,067 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,067 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,068 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,068 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,069 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,069 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,070 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,070 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,071 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,071 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,071 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,072 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,072 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,073 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,073 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,074 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,074 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,075 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,075 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,076 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,076 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,076 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,077 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,078 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,078 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,078 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,079 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,079 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,080 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,080 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,081 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,081 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,082 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,082 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,083 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,083 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,083 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,084 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,084 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,085 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,085 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,086 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,086 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,087 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,087 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,088 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,088 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,088 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,089 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,090 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,090 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,091 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,091 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,092 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,092 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,093 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,093 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,094 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,094 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,095 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,095 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,095 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,096 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,096 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,097 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,097 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,098 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,098 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,099 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,099 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,100 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,100 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,101 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,101 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,101 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,102 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,102 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,103 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,103 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,104 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,104 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,104 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,105 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,105 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,106 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,106 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,107 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,107 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,108 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,108 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,108 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,109 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,109 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,110 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,110 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,111 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,111 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,112 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,112 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,112 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,113 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,113 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,114 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,114 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,115 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,115 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,115 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,116 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,116 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,117 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,117 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,118 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,118 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,119 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,119 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,119 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,120 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,120 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,121 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,121 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,122 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,122 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,123 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,123 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,124 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,124 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,124 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,125 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,125 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,126 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,126 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,127 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,127 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,128 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,128 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,129 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,129 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,129 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,130 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,130 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,131 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,131 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,132 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,132 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,133 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,133 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,133 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,134 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,134 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,135 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,135 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,136 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,136 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,137 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,137 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,138 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,138 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,138 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,139 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,139 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,140 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,140 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,141 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,142 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,142 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,143 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,143 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,144 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,144 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,145 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,145 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,146 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,146 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,147 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,147 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,147 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,148 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,148 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,149 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,149 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,150 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,150 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,150 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,151 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,151 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,152 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,152 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,153 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,153 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,154 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,154 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,155 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,155 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,155 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,156 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,156 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,157 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,157 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,158 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,158 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,159 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,159 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,159 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,160 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,160 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,161 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,161 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,162 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,162 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,163 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,163 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,163 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,164 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,164 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,165 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,165 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,166 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,166 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,166 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,166 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,167 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,167 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,168 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,168 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,169 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,169 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,170 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,170 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,170 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,171 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,171 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,171 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,172 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,172 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,173 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,173 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,173 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,173 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,174 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,174 camera.py, line 82, ERROR:read:读取图像错误!!!!
